117, 5.399501, 0.4540119
118, 4.457129, 0.4326914
119, 8.559177, 0.4484845
120, 11.69157, 0.4653053
121, 12.24308, 0.5336906
122, 20.74903, 0.7796767
123, 9.527599, 0.03258097
124, 13.56037, 0.5321059
125, 5.977675, 0.4586239
126, 11.53496, 0.4883525
127, 7.049366, 0.4922001
128, 3.634615, 0.4437634
129, 3.909739, 0.1594082
130, 7.05999, 0.4305856
131, 4.825481, 0.4034482
132, 4.099583, 0.3989347
133, 15.25342, 0.5915558
134, 22.01358, 0.8272083
135, 22.60089, 0.8578506
136, 19.34909, 0.7482487
137, 21.92096, 0.4022347
138, 18.71096, 0.6897498
139, 7.794663, 0.6545141
140, 7.820096, 0.4692131
141, 19.35684, 0.7434032
142, 5.854188, 0.431766
143, 15.66132, 0.6194068
144, 13.83984, 0.569599
145, 7.66692, 0.6950788
146, 5.231896, 0.4748356
147, 4.928844, 0.4114936
148, 2.861506, 0.4003516
149, 3.217976, 0.7913454
150, 6.661331, 0.4654952
151, 14.83578, 0.5852403
152, 11.68592, 0.4867383
153, 6.428328, 0.4428151
154, 17.94073, 0.4108475
155, 7.836543, 0.436693
156, 16.46152, 0.2804099
157, 2.8092, 0.2958353
158, 9.884718, 0.4500976
159, 15.22157, 0.5943351
160, 14.52886, 0.598192
161, 8.609563, 0.4453133
162, 21.73596, 0.20077
163, 14.15065, 0.5883208
164, 10.38209, 0.4324871
165, 22.6477, 0.8638984
166, 14.77052, 0.605303
167, 17.12651, 0.6503024
168, 9.655921, 0.2157066
169, 7.844598, 0.7880969
170, 17.32833, 0.6686141
171, 14.40927, 0.5909727
172, 6.540573, 0.2742729
173, 18.15232, 0.6959069
174, 19.29493, 0.7137604
175, 7.167041, 0.4460312
176, 8.387144, 0.4417505
177, 10.63722, 0.4671639
178, 16.93166, 0.5211542
179, 6.350724, 0.4433226
180, 22.91572, 0.8597807
181, 17.28884, 0.6488488
182, 8.224988, 0.04547465
183, 5.514914, 0.4838405
184, 8.219509, 0.4332506
185, 6.932632, 0.4186701
186, 16.21218, 0.6256264
187, 16.82373, 0.6565408
188, 10.99475, 0.4962848
189, 13.87037, 0.2106718
190, 13.92232, 0.4391897
191, 6.752999, 0.4379435
192, 5.182035, 0.4563188
193, 3.448176, 0.5170192
194, 13.42987, 0.5497459
195, 16.72219, 0.6330127
196, 4.848781, 0.461407
197, 5.035161, 0.4376501
198, 3.776096, 0.4182629
199, 7.239448, 0.4142731
200, 16.94801, 0.6398374
201, 5.522233, 0.4713417
202, 19.19433, 0.5590819
203, 5.889046, 0.2512543
204, 11.6965, 0.4952099
205, 13.03643, 0.5384297
206, 3.811481, 0.3847945
207, 17.81363, 0.6789277
208, 11.07052, 0.01643205
209, 5.352818, 0.4418879
210, 12.11957, 0.4932166
211, 8.298223, 0.1247339
212, 2.830662, 0.8622333
213, 19.53582, 0.002530694
214, 15.017, 0.7744617
215, 12.85779, 0.175783
216, 14.96486, 0.5839636
217, 6.770917, 0.4214988
218, 12.72028, 0.5233769
219, 2.916283, 0.412672
220, 4.794409, 0.4728244
221, 7.445327, 0.09492505
222, 5.05903, 0.4606597
223, 9.45988, 0.4486899
224, 6.877835, 0.4591879
225, 10.24839, 0.4659656
226, 3.787973, 0.4344338
227, 3.528528, 0.4451527
228, 2.981747, 0.3864707
229, 5.695721, 0.4375395
230, 22.19871, 0.831156
231, 6.601215, 0.8756111
232, 13.56892, 0.5472797
233, 4.331775, 0.1067376
234, 8.901774, 0.4448425
235, 17.58998, 0.678032
236, 4.481244, 0.4721535
237, 12.79891, 0.5357735
238, 12.20812, 0.5149038
239, 3.267922, 0.9824952
240, 11.33129, 0.4898115
241, 12.30408, 0.5041184
242, 15.3887, 0.5952626
243, 5.969784, 0.4093122
244, 12.28973, 0.5043514
245, 2.646483, 0.6877736
246, 4.798267, 0.4360419
247, 4.616152, 0.4269301
248, 13.22417, 0.5418138
249, 3.746133, 0.3981606
250, 6.275903, 0.4173077
251, 13.97303, 0.5507441
252, 11.65068, 0.5034065
253, 13.32083, 0.09834123
254, 17.5507, 0.5211783
255, 20.40707, 0.7854449
256, 13.39207, 0.5401341
257, 5.509378, 0.415824
258, 9.556563, 0.4589348
259, 13.87957, 0.5616544
260, 22.30786, 0.8234228
261, 6.910023, 0.4401181
262, 11.84872, 0.515669
263, 14.09519, 0.5545666
264, 17.33031, 0.6754369
265, 5.305542, 0.4918731
266, 21.80596, 0.8195769
267, 20.57409, 0.7878271
268, 17.35641, 0.6552616
269, 13.19845, 0.5352951
270, 5.060296, 0.4121665
271, 8.544223, 0.4475408
272, 5.006696, 0.5378265
273, 21.58237, 0.8044202
274, 16.76479, 0.6563048
275, 6.988527, 0.4522827
276, 11.00044, 0.3943555
277, 12.82411, 0.3145867
278, 8.011883, 0.6627699
279, 10.08329, 0.459673
280, 5.812756, 0.4415508
281, 2.797091, 0.1851761
282, 6.535556, 0.4151154
283, 5.691331, 0.4456149
284, 16.97017, 0.6477693
285, 22.19056, 0.8206855
286, 18.28776, 0.7037849
287, 8.509834, 0.4479111
288, 19.67106, 0.7400151
289, 15.76133, 0.6321304
290, 21.31543, 0.7864459
291, 15.69828, 0.6340724
292, 19.26577, 0.7144098
293, 17.56256, 0.676797
294, 14.85249, 0.607711
295, 11.19284, 0.4828752
296, 14.88211, 0.6058791
297, 10.27358, 0.2335366
298, 22.59813, 0.8286127
299, 18.25417, 0.6396123
300, 15.96289, 0.623789
301, 16.13511, 0.6409267
302, 9.70909, 0.4681546
303, 5.72618, 0.4460701
304, 11.97336, 0.4905389
305, 8.270176, 0.4170018
306, 18.89802, 0.7189196
307, 5.902375, 0.4393986
308, 17.05161, 0.4093928
309, 9.815041, 0.4837328
310, 18.99444, 0.4229105
311, 10.51158, 0.07526815
312, 16.36505, 0.6244751
313, 5.83476, 0.431676
314, 20.29412, 0.7581125
315, 11.48341, 0.4770401
316, 8.475792, 0.4154395
317, 21.55308, 0.8117108
318, 2.942981, 0.4541914
319, 12.97816, 0.5351514
320, 21.63646, 0.7840167
321, 9.681233, 0.4644459
322, 5.030816, 0.1418386
323, 5.125902, 0.4635555
324, 5.777736, 0.4204008
325, 14.73949, 0.5897834
326, 6.636049, 0.4448337
327, 4.918201, 0.4777094
328, 8.57947, 0.4081131
329, 3.101776, 0.2394191
330, 12.69536, 0.522867
331, 17.23197, 0.4433469
332, 11.36758, 0.1039894
